FullName,driverId,race_name,raceId,date,Grid_Position,Finish_Position,Avg Humidity,Avg Air Pressure,Rainfall,Avg AirTemp,safety_car_laps,RedFlag,Total_lap_time,Downforce level,Longest flat out section (m),first_stop,start_tyre,end_tyre,num_stops
Valtteri Bottas,822,Australian Grand Prix,1010,3/17/2019,2,1,70.45327869,1015.334426,FALSE,23.47786885,0,0,5127.325,High,843,23,SOFT,MEDIUM,2
Lewis Hamilton,1,Australian Grand Prix,1010,3/17/2019,1,2,70.45327869,1015.334426,FALSE,23.47786885,0,0,5148.211,High,843,15,SOFT,MEDIUM,2
Max Verstappen,830,Australian Grand Prix,1010,3/17/2019,4,3,70.45327869,1015.334426,FALSE,23.47786885,0,0,5149.845,High,843,25,SOFT,MEDIUM,2
Sebastian Vettel,20,Australian Grand Prix,1010,3/17/2019,3,4,70.45327869,1015.334426,FALSE,23.47786885,0,0,5184.434,High,843,14,SOFT,MEDIUM,2
Charles Leclerc,844,Australian Grand Prix,1010,3/17/2019,5,5,70.45327869,1015.334426,FALSE,23.47786885,0,0,5185.528,High,843,28,SOFT,HARD,2
Kevin Magnussen,825,Australian Grand Prix,1010,3/17/2019,7,6,70.45327869,1015.334426,FALSE,23.47786885,0,0,5214.481,High,843,14,SOFT,MEDIUM,2
Nico Hulkenberg,807,Australian Grand Prix,1010,3/17/2019,11,7,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,13,SOFT,HARD,2
Kimi Räikkönen,8,Australian Grand Prix,1010,3/17/2019,9,8,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,12,SOFT,MEDIUM,2
Lance Stroll,840,Australian Grand Prix,1010,3/17/2019,16,9,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,27,MEDIUM,HARD,2
Daniil Kvyat,826,Australian Grand Prix,1010,3/17/2019,15,10,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,26,MEDIUM,HARD,2
Pierre Gasly,842,Australian Grand Prix,1010,3/17/2019,17,11,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,37,MEDIUM,SOFT,2
Lando Norris,846,Australian Grand Prix,1010,3/17/2019,8,12,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,15,SOFT,HARD,2
Sergio Perez,815,Australian Grand Prix,1010,3/17/2019,10,13,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,13,SOFT,HARD,2
Alexander Albon,848,Australian Grand Prix,1010,3/17/2019,13,14,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,14,SOFT,MEDIUM,2
Antonio Giovinazzi,841,Australian Grand Prix,1010,3/17/2019,14,15,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,27,MEDIUM,SOFT,2
George Russell,847,Australian Grand Prix,1010,3/17/2019,19,16,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,26,MEDIUM,HARD,3
Robert Kubica,9,Australian Grand Prix,1010,3/17/2019,20,17,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,1,HARD,SOFT,4
Romain Grosjean,154,Australian Grand Prix,1010,3/17/2019,6,\N,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,15,SOFT,MEDIUM,2
Daniel Ricciardo,817,Australian Grand Prix,1010,3/17/2019,12,\N,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,1,SOFT,HARD,2
Carlos Sainz,832,Australian Grand Prix,1010,3/17/2019,18,\N,70.45327869,1015.334426,FALSE,23.47786885,0,0,,High,843,,SOFT,SOFT,1
Lewis Hamilton,1,Bahrain Grand Prix,1011,3/31/2019,3,1,53.37209302,1003.437209,FALSE,26.21085271,2,0,5661.295,Medium,1205,13,SOFT,MEDIUM,3
Valtteri Bottas,822,Bahrain Grand Prix,1011,3/31/2019,4,2,53.37209302,1003.437209,FALSE,26.21085271,2,0,5664.275,Medium,1205,12,SOFT,SOFT,3
Charles Leclerc,844,Bahrain Grand Prix,1011,3/31/2019,1,3,53.37209302,1003.437209,FALSE,26.21085271,2,0,5667.426,Medium,1205,13,SOFT,MEDIUM,3
Max Verstappen,830,Bahrain Grand Prix,1011,3/31/2019,5,4,53.37209302,1003.437209,FALSE,26.21085271,2,0,5667.703,Medium,1205,11,SOFT,MEDIUM,3
Sebastian Vettel,20,Bahrain Grand Prix,1011,3/31/2019,2,5,53.37209302,1003.437209,FALSE,26.21085271,2,0,5697.363,Medium,1205,14,SOFT,SOFT,4
Lando Norris,846,Bahrain Grand Prix,1011,3/31/2019,9,6,53.37209302,1003.437209,FALSE,26.21085271,3,0,5707.049,Medium,1205,10,SOFT,SOFT,3
Kimi Räikkönen,8,Bahrain Grand Prix,1011,3/31/2019,8,7,53.37209302,1003.437209,FALSE,26.21085271,3,0,5708.765,Medium,1205,9,SOFT,SOFT,3
Pierre Gasly,842,Bahrain Grand Prix,1011,3/31/2019,13,8,53.37209302,1003.437209,FALSE,26.21085271,3,0,5719.389,Medium,1205,9,SOFT,MEDIUM,3
Alexander Albon,848,Bahrain Grand Prix,1011,3/31/2019,12,9,53.37209302,1003.437209,FALSE,26.21085271,3,0,5723.992,Medium,1205,9,SOFT,MEDIUM,3
Sergio Perez,815,Bahrain Grand Prix,1011,3/31/2019,14,10,53.37209302,1003.437209,FALSE,26.21085271,3,0,5724.991,Medium,1205,8,SOFT,MEDIUM,3
Antonio Giovinazzi,841,Bahrain Grand Prix,1011,3/31/2019,16,11,53.37209302,1003.437209,FALSE,26.21085271,3,0,5725.894,Medium,1205,16,SOFT,SOFT,3
Daniil Kvyat,826,Bahrain Grand Prix,1011,3/31/2019,15,12,53.37209302,1003.437209,FALSE,26.21085271,2,0,,Medium,1205,12,SOFT,SOFT,3
Kevin Magnussen,825,Bahrain Grand Prix,1011,3/31/2019,6,13,53.37209302,1003.437209,FALSE,26.21085271,2,0,,Medium,1205,10,SOFT,SOFT,3
Lance Stroll,840,Bahrain Grand Prix,1011,3/31/2019,18,14,53.37209302,1003.437209,FALSE,26.21085271,2,0,,Medium,1205,1,SOFT,MEDIUM,3
George Russell,847,Bahrain Grand Prix,1011,3/31/2019,19,15,53.37209302,1003.437209,FALSE,26.21085271,3,0,,Medium,1205,12,SOFT,MEDIUM,3
Robert Kubica,9,Bahrain Grand Prix,1011,3/31/2019,20,16,53.37209302,1003.437209,FALSE,26.21085271,2,0,,Medium,1205,11,MEDIUM,MEDIUM,3
Romain Grosjean,154,Bahrain Grand Prix,1011,3/31/2019,11,\N,53.37209302,1003.437209,FALSE,26.21085271,0,0,,Medium,1205,1,SOFT,MEDIUM,2
Nico Hulkenberg,807,Bahrain Grand Prix,1011,3/31/2019,17,\N,53.37209302,1003.437209,FALSE,26.21085271,0,0,,Medium,1205,12,SOFT,MEDIUM,3
Daniel Ricciardo,817,Bahrain Grand Prix,1011,3/31/2019,10,\N,53.37209302,1003.437209,FALSE,26.21085271,0,0,,Medium,1205,24,SOFT,MEDIUM,2
Carlos Sainz,832,Bahrain Grand Prix,1011,3/31/2019,7,\N,53.37209302,1003.437209,FALSE,26.21085271,0,0,,Medium,1205,4,SOFT,SOFT,4
Lewis Hamilton,1,Chinese Grand Prix,1012,4/14/2019,2,1,45.98110236,1019.21811,FALSE,19.32992126,0,0,5526.35,High,1397,22,MEDIUM,MEDIUM,3
Valtteri Bottas,822,Chinese Grand Prix,1012,4/14/2019,1,2,45.98110236,1019.21811,FALSE,19.32992126,0,0,5532.902,High,1397,21,MEDIUM,MEDIUM,3
Sebastian Vettel,20,Chinese Grand Prix,1012,4/14/2019,3,3,45.98110236,1019.21811,FALSE,19.32992126,0,0,5540.124,High,1397,18,MEDIUM,MEDIUM,3
Max Verstappen,830,Chinese Grand Prix,1012,4/14/2019,5,4,45.98110236,1019.21811,FALSE,19.32992126,0,0,5553.977,High,1397,17,MEDIUM,MEDIUM,3
Charles Leclerc,844,Chinese Grand Prix,1012,4/14/2019,4,5,45.98110236,1019.21811,FALSE,19.32992126,0,0,5557.626,High,1397,22,MEDIUM,MEDIUM,3
Pierre Gasly,842,Chinese Grand Prix,1012,4/14/2019,6,6,45.98110236,1019.21811,FALSE,19.32992126,0,0,5615.657,High,1397,19,SOFT,SOFT,4
Daniel Ricciardo,817,Chinese Grand Prix,1012,4/14/2019,7,7,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,18,SOFT,HARD,2
Sergio Perez,815,Chinese Grand Prix,1012,4/14/2019,12,8,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,20,MEDIUM,HARD,2
Kimi Räikkönen,8,Chinese Grand Prix,1012,4/14/2019,13,9,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,25,MEDIUM,HARD,2
Alexander Albon,848,Chinese Grand Prix,1012,4/14/2019,0,10,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,1,SOFT,HARD,4
Romain Grosjean,154,Chinese Grand Prix,1012,4/14/2019,10,11,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,8,SOFT,MEDIUM,3
Lance Stroll,840,Chinese Grand Prix,1012,4/14/2019,16,12,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,20,MEDIUM,SOFT,3
Kevin Magnussen,825,Chinese Grand Prix,1012,4/14/2019,9,13,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,9,SOFT,MEDIUM,3
Carlos Sainz,832,Chinese Grand Prix,1012,4/14/2019,14,14,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,1,MEDIUM,SOFT,3
Antonio Giovinazzi,841,Chinese Grand Prix,1012,4/14/2019,19,15,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,7,SOFT,MEDIUM,3
George Russell,847,Chinese Grand Prix,1012,4/14/2019,17,16,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,22,MEDIUM,SOFT,3
Robert Kubica,9,Chinese Grand Prix,1012,4/14/2019,18,17,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,26,MEDIUM,HARD,2
Lando Norris,846,Chinese Grand Prix,1012,4/14/2019,15,18,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,1,MEDIUM,SOFT,4
Nico Hulkenberg,807,Chinese Grand Prix,1012,4/14/2019,8,\N,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,11,SOFT,HARD,2
Daniil Kvyat,826,Chinese Grand Prix,1012,4/14/2019,11,\N,45.98110236,1019.21811,FALSE,19.32992126,0,0,,High,1397,7,MEDIUM,SOFT,4
Valtteri Bottas,822,Azerbaijan Grand Prix,1013,4/28/2019,1,1,51.40852713,1013.775194,FALSE,19.76356589,0,0,5512.942,,2010,12,SOFT,MEDIUM,2
Lewis Hamilton,1,Azerbaijan Grand Prix,1013,4/28/2019,2,2,51.40852713,1013.775194,FALSE,19.76356589,0,0,5514.466,,2010,13,SOFT,MEDIUM,2
Sebastian Vettel,20,Azerbaijan Grand Prix,1013,4/28/2019,3,3,51.40852713,1013.775194,FALSE,19.76356589,0,0,5524.681,,2010,11,SOFT,MEDIUM,2
Max Verstappen,830,Azerbaijan Grand Prix,1013,4/28/2019,4,4,51.40852713,1013.775194,FALSE,19.76356589,0,0,5530.435,,2010,14,SOFT,MEDIUM,2
Charles Leclerc,844,Azerbaijan Grand Prix,1013,4/28/2019,8,5,51.40852713,1013.775194,FALSE,19.76356589,0,0,5582.049,,2010,34,MEDIUM,SOFT,3
Sergio Perez,815,Azerbaijan Grand Prix,1013,4/28/2019,5,6,51.40852713,1013.775194,FALSE,19.76356589,0,0,5589.358,,2010,10,SOFT,MEDIUM,2
Carlos Sainz,832,Azerbaijan Grand Prix,1013,4/28/2019,9,7,51.40852713,1013.775194,FALSE,19.76356589,0,0,5596.768,,2010,12,SOFT,MEDIUM,2
Lando Norris,846,Azerbaijan Grand Prix,1013,4/28/2019,7,8,51.40852713,1013.775194,FALSE,19.76356589,0,0,5613.21,,2010,9,SOFT,SOFT,3
Lance Stroll,840,Azerbaijan Grand Prix,1013,4/28/2019,13,9,51.40852713,1013.775194,FALSE,19.76356589,0,0,5616.758,,2010,10,SOFT,MEDIUM,2
Kimi Räikkönen,8,Azerbaijan Grand Prix,1013,4/28/2019,0,10,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,1,SOFT,MEDIUM,3
Alexander Albon,848,Azerbaijan Grand Prix,1013,4/28/2019,11,11,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,12,SOFT,MEDIUM,2
Antonio Giovinazzi,841,Azerbaijan Grand Prix,1013,4/28/2019,17,12,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,7,SOFT,MEDIUM,2
Kevin Magnussen,825,Azerbaijan Grand Prix,1013,4/28/2019,12,13,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,7,SOFT,SOFT,3
Nico Hulkenberg,807,Azerbaijan Grand Prix,1013,4/28/2019,15,14,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,8,SOFT,SOFT,3
George Russell,847,Azerbaijan Grand Prix,1013,4/28/2019,16,15,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,25,MEDIUM,SOFT,3
Robert Kubica,9,Azerbaijan Grand Prix,1013,4/28/2019,0,16,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,1,MEDIUM,SOFT,5
Romain Grosjean,154,Azerbaijan Grand Prix,1013,4/28/2019,14,\N,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,34,MEDIUM,SOFT,2
Daniel Ricciardo,817,Azerbaijan Grand Prix,1013,4/28/2019,10,\N,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,10,SOFT,MEDIUM,2
Daniil Kvyat,826,Azerbaijan Grand Prix,1013,4/28/2019,6,\N,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,5,SOFT,MEDIUM,2
Pierre Gasly,842,Azerbaijan Grand Prix,1013,4/28/2019,0,\N,51.40852713,1013.775194,FALSE,19.76356589,0,0,,,2010,1,MEDIUM,MEDIUM,2
Lewis Hamilton,1,Spanish Grand Prix,1014,5/12/2019,2,1,54.72424242,1006.791667,FALSE,20.14772727,7,0,5750.443,,,27,SOFT,SOFT,3
Valtteri Bottas,822,Spanish Grand Prix,1014,5/12/2019,1,2,54.72424242,1006.791667,FALSE,20.14772727,7,0,5754.517,,,26,SOFT,SOFT,3
Max Verstappen,830,Spanish Grand Prix,1014,5/12/2019,4,3,54.72424242,1006.791667,FALSE,20.14772727,7,0,5758.122,,,20,SOFT,MEDIUM,3
Sebastian Vettel,20,Spanish Grand Prix,1014,5/12/2019,3,4,54.72424242,1006.791667,FALSE,20.14772727,7,0,5759.61,,,19,SOFT,MEDIUM,3
Charles Leclerc,844,Spanish Grand Prix,1014,5/12/2019,5,5,54.72424242,1006.791667,FALSE,20.14772727,7,0,5763.804,,,25,SOFT,MEDIUM,3
Pierre Gasly,842,Spanish Grand Prix,1014,5/12/2019,6,6,54.72424242,1006.791667,FALSE,20.14772727,7,0,5770.019,,,22,SOFT,SOFT,3
Kevin Magnussen,825,Spanish Grand Prix,1014,5/12/2019,8,7,54.72424242,1006.791667,FALSE,20.14772727,8,0,5778.602,,,23,SOFT,SOFT,3
Carlos Sainz,832,Spanish Grand Prix,1014,5/12/2019,12,8,54.72424242,1006.791667,FALSE,20.14772727,8,0,5782.785,,,24,SOFT,SOFT,3
Daniil Kvyat,826,Spanish Grand Prix,1014,5/12/2019,9,9,54.72424242,1006.791667,FALSE,20.14772727,8,0,5783.499,,,21,SOFT,MEDIUM,3
Romain Grosjean,154,Spanish Grand Prix,1014,5/12/2019,7,10,54.72424242,1006.791667,FALSE,20.14772727,8,0,5785.084,,,26,SOFT,SOFT,3
Alexander Albon,848,Spanish Grand Prix,1014,5/12/2019,11,11,54.72424242,1006.791667,FALSE,20.14772727,8,0,5785.888,,,25,SOFT,MEDIUM,3
Daniel Ricciardo,817,Spanish Grand Prix,1014,5/12/2019,13,12,54.72424242,1006.791667,FALSE,20.14772727,8,0,5787.201,,,24,SOFT,MEDIUM,3
Nico Hulkenberg,807,Spanish Grand Prix,1014,5/12/2019,0,13,54.72424242,1006.791667,FALSE,20.14772727,8,0,5789.684,,,1,MEDIUM,SOFT,3
Kimi Räikkönen,8,Spanish Grand Prix,1014,5/12/2019,14,14,54.72424242,1006.791667,FALSE,20.14772727,8,0,5792.246,,,28,MEDIUM,SOFT,3
Sergio Perez,815,Spanish Grand Prix,1014,5/12/2019,15,15,54.72424242,1006.791667,FALSE,20.14772727,8,0,5797.32,,,24,SOFT,SOFT,3
Antonio Giovinazzi,841,Spanish Grand Prix,1014,5/12/2019,18,16,54.72424242,1006.791667,FALSE,20.14772727,9,0,5798.134,,,6,SOFT,SOFT,3
George Russell,847,Spanish Grand Prix,1014,5/12/2019,19,17,54.72424242,1006.791667,FALSE,20.14772727,8,0,,,,32,MEDIUM,MEDIUM,3
Robert Kubica,9,Spanish Grand Prix,1014,5/12/2019,17,18,54.72424242,1006.791667,FALSE,20.14772727,8,0,,,,31,MEDIUM,MEDIUM,3
Lance Stroll,840,Spanish Grand Prix,1014,5/12/2019,16,\N,54.72424242,1006.791667,FALSE,20.14772727,0,0,,,,22,MEDIUM,SOFT,2
Lando Norris,846,Spanish Grand Prix,1014,5/12/2019,10,\N,54.72424242,1006.791667,FALSE,20.14772727,0,0,,,,26,SOFT,MEDIUM,2
Lewis Hamilton,1,Monaco Grand Prix,1015,5/26/2019,1,1,52.69784173,1010.910791,TRUE,22.75467626,4,0,6208.437,Maximum,669,11,SOFT,MEDIUM,2
Sebastian Vettel,20,Monaco Grand Prix,1015,5/26/2019,4,2,52.69784173,1010.910791,TRUE,22.75467626,4,0,6211.039,Maximum,669,11,SOFT,HARD,2
Valtteri Bottas,822,Monaco Grand Prix,1015,5/26/2019,2,3,52.69784173,1010.910791,TRUE,22.75467626,4,0,6211.599,Maximum,669,11,SOFT,HARD,3
Max Verstappen,830,Monaco Grand Prix,1015,5/26/2019,3,4,52.69784173,1010.910791,TRUE,22.75467626,4,0,6213.974,Maximum,669,11,SOFT,HARD,2
Pierre Gasly,842,Monaco Grand Prix,1015,5/26/2019,8,5,52.69784173,1010.910791,TRUE,22.75467626,5,0,6218.383,Maximum,669,27,SOFT,SOFT,3
Carlos Sainz,832,Monaco Grand Prix,1015,5/26/2019,9,6,52.69784173,1010.910791,TRUE,22.75467626,5,0,6261.891,Maximum,669,30,SOFT,MEDIUM,2
Daniil Kvyat,826,Monaco Grand Prix,1015,5/26/2019,7,7,52.69784173,1010.910791,TRUE,22.75467626,5,0,6263.011,Maximum,669,32,SOFT,MEDIUM,2
Alexander Albon,848,Monaco Grand Prix,1015,5/26/2019,10,8,52.69784173,1010.910791,TRUE,22.75467626,5,0,6263.637,Maximum,669,40,SOFT,MEDIUM,2
Daniel Ricciardo,817,Monaco Grand Prix,1015,5/26/2019,6,9,52.69784173,1010.910791,TRUE,22.75467626,5,0,6269.331,Maximum,669,11,SOFT,MEDIUM,2
Romain Grosjean,154,Monaco Grand Prix,1015,5/26/2019,13,10,52.69784173,1010.910791,TRUE,22.75467626,5,0,6269.471,Maximum,669,50,SOFT,MEDIUM,2
Lando Norris,846,Monaco Grand Prix,1015,5/26/2019,12,11,52.69784173,1010.910791,TRUE,22.75467626,5,0,6275.238,Maximum,669,47,MEDIUM,SOFT,2
Sergio Perez,815,Monaco Grand Prix,1015,5/26/2019,16,12,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,11,MEDIUM,HARD,2
Nico Hulkenberg,807,Monaco Grand Prix,1015,5/26/2019,11,13,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,9,MEDIUM,HARD,2
Kevin Magnussen,825,Monaco Grand Prix,1015,5/26/2019,5,14,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,11,SOFT,MEDIUM,2
George Russell,847,Monaco Grand Prix,1015,5/26/2019,19,15,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,10,MEDIUM,HARD,2
Lance Stroll,840,Monaco Grand Prix,1015,5/26/2019,17,16,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,39,MEDIUM,HARD,2
Kimi Räikkönen,8,Monaco Grand Prix,1015,5/26/2019,14,17,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,46,SOFT,MEDIUM,2
Robert Kubica,9,Monaco Grand Prix,1015,5/26/2019,20,18,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,21,MEDIUM,HARD,2
Antonio Giovinazzi,841,Monaco Grand Prix,1015,5/26/2019,18,19,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,44,SOFT,MEDIUM,2
Charles Leclerc,844,Monaco Grand Prix,1015,5/26/2019,15,\N,52.69784173,1010.910791,TRUE,22.75467626,5,0,,Maximum,669,9,MEDIUM,SOFT,3
Lewis Hamilton,1,Canadian Grand Prix,1016,6/9/2019,2,1,16.14761905,1022.111111,FALSE,29.36825397,0,0,5347.084,Medium,1190,28,MEDIUM,HARD,2
Sebastian Vettel,20,Canadian Grand Prix,1016,6/9/2019,1,2,16.14761905,1022.111111,FALSE,29.36825397,0,0,5350.742,Medium,1190,26,MEDIUM,HARD,2
Charles Leclerc,844,Canadian Grand Prix,1016,6/9/2019,3,3,16.14761905,1022.111111,FALSE,29.36825397,0,0,5351.78,Medium,1190,33,MEDIUM,HARD,2
Valtteri Bottas,822,Canadian Grand Prix,1016,6/9/2019,6,4,16.14761905,1022.111111,FALSE,29.36825397,0,0,5398.127,Medium,1190,30,MEDIUM,SOFT,3
Max Verstappen,830,Canadian Grand Prix,1016,6/9/2019,9,5,16.14761905,1022.111111,FALSE,29.36825397,0,0,5404.739,Medium,1190,48,HARD,MEDIUM,2
Daniel Ricciardo,817,Canadian Grand Prix,1016,6/9/2019,4,6,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,8,SOFT,HARD,2
Nico Hulkenberg,807,Canadian Grand Prix,1016,6/9/2019,7,7,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,16,SOFT,HARD,2
Pierre Gasly,842,Canadian Grand Prix,1016,6/9/2019,5,8,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,7,SOFT,HARD,2
Lance Stroll,840,Canadian Grand Prix,1016,6/9/2019,17,9,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,45,HARD,MEDIUM,2
Daniil Kvyat,826,Canadian Grand Prix,1016,6/9/2019,10,10,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,12,MEDIUM,HARD,2
Carlos Sainz,832,Canadian Grand Prix,1016,6/9/2019,11,11,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,3,SOFT,HARD,2
Sergio Perez,815,Canadian Grand Prix,1016,6/9/2019,15,12,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,11,MEDIUM,HARD,2
Antonio Giovinazzi,841,Canadian Grand Prix,1016,6/9/2019,12,13,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,33,HARD,MEDIUM,2
Romain Grosjean,154,Canadian Grand Prix,1016,6/9/2019,14,14,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,34,MEDIUM,HARD,2
Kimi Räikkönen,8,Canadian Grand Prix,1016,6/9/2019,16,15,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,6,MEDIUM,SOFT,3
George Russell,847,Canadian Grand Prix,1016,6/9/2019,18,16,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,9,MEDIUM,HARD,2
Kevin Magnussen,825,Canadian Grand Prix,1016,6/9/2019,0,17,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,1,HARD,MEDIUM,3
Robert Kubica,9,Canadian Grand Prix,1016,6/9/2019,19,18,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,8,MEDIUM,HARD,3
Lando Norris,846,Canadian Grand Prix,1016,6/9/2019,8,\N,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,,SOFT,SOFT,1
Alexander Albon,848,Canadian Grand Prix,1016,6/9/2019,13,\N,16.14761905,1022.111111,FALSE,29.36825397,0,0,,Medium,1190,1,MEDIUM,HARD,2
Lewis Hamilton,1,French Grand Prix,1017,6/23/2019,1,1,39.09090909,966.7239669,FALSE,26.89421488,0,0,5071.198,,,24,MEDIUM,HARD,2
Valtteri Bottas,822,French Grand Prix,1017,6/23/2019,2,2,39.09090909,966.7239669,FALSE,26.89421488,0,0,5089.254,,,23,MEDIUM,HARD,2
Charles Leclerc,844,French Grand Prix,1017,6/23/2019,3,3,39.09090909,966.7239669,FALSE,26.89421488,0,0,5090.183,,,21,MEDIUM,HARD,2
Max Verstappen,830,French Grand Prix,1017,6/23/2019,4,4,39.09090909,966.7239669,FALSE,26.89421488,0,0,5106.103,,,20,MEDIUM,HARD,2
Sebastian Vettel,20,French Grand Prix,1017,6/23/2019,7,5,39.09090909,966.7239669,FALSE,26.89421488,0,0,5133.994,,,25,MEDIUM,SOFT,3
Carlos Sainz,832,French Grand Prix,1017,6/23/2019,6,6,39.09090909,966.7239669,FALSE,26.89421488,0,0,5166.66,,,19,MEDIUM,HARD,2
Kimi Räikkönen,8,French Grand Prix,1017,6/23/2019,12,7,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,31,HARD,MEDIUM,2
Nico Hulkenberg,807,French Grand Prix,1017,6/23/2019,13,8,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,34,HARD,MEDIUM,2
Lando Norris,846,French Grand Prix,1017,6/23/2019,5,9,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,18,MEDIUM,HARD,2
Pierre Gasly,842,French Grand Prix,1017,6/23/2019,9,10,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,17,SOFT,HARD,2
Daniel Ricciardo,817,French Grand Prix,1017,6/23/2019,8,11,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,16,MEDIUM,HARD,2
Sergio Perez,815,French Grand Prix,1017,6/23/2019,14,12,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,18,MEDIUM,HARD,2
Lance Stroll,840,French Grand Prix,1017,6/23/2019,17,13,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,39,HARD,MEDIUM,2
Daniil Kvyat,826,French Grand Prix,1017,6/23/2019,19,14,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,32,HARD,MEDIUM,2
Alexander Albon,848,French Grand Prix,1017,6/23/2019,11,15,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,25,MEDIUM,HARD,2
Antonio Giovinazzi,841,French Grand Prix,1017,6/23/2019,10,16,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,7,SOFT,MEDIUM,3
Kevin Magnussen,825,French Grand Prix,1017,6/23/2019,15,17,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,16,MEDIUM,HARD,2
Robert Kubica,9,French Grand Prix,1017,6/23/2019,18,18,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,24,MEDIUM,HARD,2
George Russell,847,French Grand Prix,1017,6/23/2019,20,19,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,25,MEDIUM,MEDIUM,3
Romain Grosjean,154,French Grand Prix,1017,6/23/2019,16,20,39.09090909,966.7239669,FALSE,26.89421488,0,0,,,,31,HARD,MEDIUM,2
Max Verstappen,830,Austrian Grand Prix,1018,6/30/2019,2,1,17.96525424,940.8889831,FALSE,34.4440678,0,0,4921.822,Low/medium,868,31,MEDIUM,HARD,2
